# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22686.539311: update_statistics: 390 392 31083712 6697 0
       disparity-9478  [000] d.h. 22686.540311: update_statistics: 397 385 31090294 6582 0
       disparity-9478  [000] d.h. 22686.541310: update_statistics: 405 393 31096988 6694 0
       disparity-9478  [000] d.h. 22686.542310: update_statistics: 405 385 31103682 6694 0
       disparity-9478  [000] d.h. 22686.543310: update_statistics: 405 385 31110370 6688 0
       disparity-9478  [000] d.h. 22686.544311: update_statistics: 413 401 31116946 6576 0
       disparity-9478  [000] d.h. 22686.545310: update_statistics: 413 417 31123624 6678 0
       disparity-9478  [000] d.h. 22686.546311: update_statistics: 421 417 31130274 6650 0
       disparity-9478  [000] d.h. 22686.547312: update_statistics: 445 449 31136747 6473 0
       disparity-9478  [000] d.h. 22686.548311: update_statistics: 461 465 31143187 6440 0
       disparity-9478  [000] d.h. 22686.549311: update_statistics: 461 457 31149723 6536 0
       disparity-9478  [000] d.h. 22686.550310: update_statistics: 461 473 31156246 6523 0
       disparity-9478  [000] d.h. 22686.551313: update_statistics: 749 755 31170507 14261 0
       disparity-9478  [000] d.h. 22686.552311: update_statistics: 666 665 31179780 9273 0
       disparity-9478  [000] d.h. 22686.553311: update_statistics: 664 647 31191630 11850 0
       disparity-9478  [000] d.h. 22686.554311: update_statistics: 660 652 31203691 12061 0
       disparity-9478  [000] d.h. 22686.555311: update_statistics: 643 641 31215415 11724 0
       disparity-9478  [000] d.h. 22686.556312: update_statistics: 659 655 31226953 11538 0
       disparity-9478  [000] d.h. 22686.557311: update_statistics: 649 632 31238865 11912 0
       disparity-9478  [000] d.h. 22686.558310: update_statistics: 642 636 31250520 11655 0
       disparity-9478  [000] d.h. 22686.559310: update_statistics: 611 597 31261401 10881 0
       disparity-9478  [000] d.h. 22686.560312: update_statistics: 564 560 31271673 10272 0
       disparity-9478  [000] d.h. 22686.561311: update_statistics: 586 586 31284082 12409 0
       disparity-9478  [000] d.h. 22686.562311: update_statistics: 601 592 31296053 11971 0
       disparity-9478  [000] d.h. 22686.563311: update_statistics: 597 588 31307562 11509 0
       disparity-9478  [000] d.h. 22686.564311: update_statistics: 608 607 31319115 11553 0
       disparity-9478  [000] d.h. 22686.565311: update_statistics: 620 611 31331135 12020 0
       disparity-9478  [000] d.h. 22686.566311: update_statistics: 624 623 31343023 11888 0
       disparity-9478  [000] d.h. 22686.567310: update_statistics: 612 619 31354479 11456 0
       disparity-9478  [000] d.h. 22686.568311: update_statistics: 544 551 31364427 9948 0
       disparity-9478  [000] d.h. 22686.569311: update_statistics: 548 563 31376259 11832 0
       disparity-9478  [000] d.h. 22686.570311: update_statistics: 576 583 31388542 12283 0
       disparity-9478  [000] d.h. 22686.571310: update_statistics: 580 579 31400244 11702 0
       disparity-9478  [000] d.h. 22686.572310: update_statistics: 568 575 31411266 11022 0
       disparity-9478  [000] d.h. 22686.573311: update_statistics: 588 595 31423422 12156 0
       disparity-9478  [000] d.h. 22686.574310: update_statistics: 600 607 31435468 12046 0
       disparity-9478  [000] d.h. 22686.575310: update_statistics: 605 611 31447213 11745 0
       disparity-9478  [000] d.h. 22686.576311: update_statistics: 554 554 31457523 10310 0
       disparity-9478  [000] d.h. 22686.577312: update_statistics: 544 545 31468311 10788 0
       disparity-9478  [000] d.h. 22686.578311: update_statistics: 556 573 31480547 12236 0
       disparity-9478  [000] d.h. 22686.579310: update_statistics: 576 569 31492735 12188 0
       disparity-9478  [000] d.h. 22686.580312: update_statistics: 649 651 31504217 11482 0
       disparity-9478  [000] d.h. 22686.581310: update_statistics: 630 620 31516397 12180 0
       disparity-9478  [000] d.h. 22686.582310: update_statistics: 628 630 31528633 12236 0
       disparity-9478  [000] d.h. 22686.583310: update_statistics: 624 634 31540177 11544 0
       disparity-9478  [000] d.h. 22686.584311: update_statistics: 555 563 31550001 9824 0
       disparity-9478  [000] d.h. 22686.585310: update_statistics: 542 527 31561631 11630 0
       disparity-9478  [000] d.h. 22686.586310: update_statistics: 570 555 31573971 12340 0
       disparity-9478  [000] d.h. 22686.587312: update_statistics: 833 831 31594332 20361 0
       disparity-9478  [000] d.h. 22686.588313: update_statistics: 1030 1017 31619051 24719 0
       disparity-9478  [000] d.h. 22686.589311: update_statistics: 1122 1097 31644692 25641 0
       disparity-9478  [000] d.h. 22686.590311: update_statistics: 1131 1130 31670413 25721 0
       disparity-9478  [000] d.h. 22686.591310: update_statistics: 1147 1149 31697144 26731 0
       disparity-9478  [000] d.h. 22686.592311: update_statistics: 1156 1154 31723452 26308 0
       disparity-9478  [000] d.h. 22686.593310: update_statistics: 1064 1063 31746841 23389 0
       disparity-9478  [000] d.h. 22686.594311: update_statistics: 1034 1016 31770781 23940 0
       disparity-9478  [000] d.h. 22686.595310: update_statistics: 1081 1083 31796655 25874 0
       disparity-9478  [000] d.h. 22686.596311: update_statistics: 1109 1135 31822236 25581 0
       disparity-9478  [000] d.h. 22686.597311: update_statistics: 1165 1172 31849870 27634 0
       disparity-9478  [000] d.h. 22686.598312: update_statistics: 1197 1212 31877821 27951 0
       disparity-9478  [000] d.h. 22686.599310: update_statistics: 1419 1444 31885265 7444 0
       disparity-9478  [000] d.h. 22686.600308: update_statistics: 1597 1578 31885294 29 0
       disparity-9478  [000] d.h. 22686.601307: update_statistics: 1688 1685 31885355 61 0
       disparity-9478  [000] d.h. 22686.602311: update_statistics: 2505 2502 31921011 35656 0
       disparity-9478  [000] d.h. 22686.603311: update_statistics: 2988 2994 31964482 43471 0
       disparity-9478  [000] d.h. 22686.604311: update_statistics: 3137 3135 32005966 41484 0
       disparity-9478  [000] d.h. 22686.605312: update_statistics: 2887 2900 32047540 41574 0
       disparity-9478  [000] d.h. 22686.606310: update_statistics: 2562 2579 32085503 37963 0
       disparity-9478  [000] d.h. 22686.607311: update_statistics: 1997 2000 32112343 26840 0
       disparity-9478  [000] d.h. 22686.608310: update_statistics: 1697 1710 32137247 24904 0
       disparity-9478  [000] d.h. 22686.609310: update_statistics: 1644 1649 32164537 27290 0
       disparity-9478  [000] d.h. 22686.610310: update_statistics: 1938 1945 32200880 36343 0
       disparity-9478  [000] d.h. 22686.611310: update_statistics: 1480 1484 32220435 19555 0
       disparity-9478  [000] d.h. 22686.612311: update_statistics: 1871 1873 32256668 36233 0
       disparity-9478  [000] d.h. 22686.613313: update_statistics: 2374 2367 32302923 46255 0
       disparity-9478  [000] d.h. 22686.614311: update_statistics: 2940 2930 32360147 57224 0
       disparity-9478  [000] d.h. 22686.615311: update_statistics: 3183 3199 32417764 57617 0
       disparity-9478  [000] d.h. 22686.616311: update_statistics: 3237 3231 32473047 55283 0
       disparity-9478  [000] d.h. 22686.617312: update_statistics: 3137 3137 32525199 52152 0
       disparity-9478  [000] d.h. 22686.618310: update_statistics: 2067 2058 32550994 25795 0
       disparity-9478  [000] d.h. 22686.619309: update_statistics: 1084 1085 32557632 6638 0
       disparity-9478  [000] d.h. 22686.620308: update_statistics: 723 723 32564191 6559 0
       disparity-9478  [000] d.h. 22686.621308: update_statistics: 504 499 32570884 6693 0
       disparity-9478  [000] d.h. 22686.622308: update_statistics: 440 435 32577591 6707 0
       disparity-9478  [000] d.h. 22686.623308: update_statistics: 393 389 32584290 6699 0
       disparity-9478  [000] d.h. 22686.624308: update_statistics: 390 386 32590864 6574 0
       disparity-9478  [000] d.h. 22686.625308: update_statistics: 382 389 32597551 6687 0
       disparity-9478  [000] d.h. 22686.626308: update_statistics: 385 381 32604253 6702 0
       disparity-9478  [000] d.h. 22686.627308: update_statistics: 385 394 32610947 6694 0
       disparity-9478  [000] d.h. 22686.628308: update_statistics: 393 389 32617524 6577 0
       disparity-9478  [000] d.h. 22686.629308: update_statistics: 397 393 32624206 6682 0
       disparity-9478  [000] d.h. 22686.630307: update_statistics: 393 393 32630897 6691 0
       disparity-9478  [000] d.h. 22686.631307: update_statistics: 389 388 32637569 6672 0
       disparity-9478  [000] d.h. 22686.632308: update_statistics: 405 408 32644148 6579 0
       disparity-9478  [000] d.h. 22686.633307: update_statistics: 413 408 32650812 6664 0
       disparity-9478  [000] d.h. 22686.634308: update_statistics: 421 424 32657381 6569 0
       disparity-9478  [000] d.h. 22686.635308: update_statistics: 429 424 32663929 6548 0
       disparity-9478  [000] d.h. 22686.636308: update_statistics: 445 440 32670356 6427 0
       disparity-9478  [000] d.h. 22686.637307: update_statistics: 445 448 32676877 6521 0
       disparity-9478  [000] d.h. 22686.638311: update_statistics: 778 782 32692064 15187 0
       disparity-9478  [000] d.h. 22686.639309: update_statistics: 740 744 32702746 10682 0
       disparity-9478  [000] d.h. 22686.640309: update_statistics: 768 764 32713332 10586 0
       disparity-9478  [000] d.h. 22686.641308: update_statistics: 708 714 32725517 12185 0
       disparity-9478  [000] d.h. 22686.642309: update_statistics: 662 660 32737292 11775 0
       disparity-9478  [000] d.h. 22686.643309: update_statistics: 603 605 32748373 11081 0
       disparity-9478  [000] d.h. 22686.644309: update_statistics: 625 625 32760411 12038 0
       disparity-9478  [000] d.h. 22686.645309: update_statistics: 630 634 32772353 11942 0
       disparity-9478  [000] d.h. 22686.646308: update_statistics: 625 637 32783941 11588 0
       disparity-9478  [000] d.h. 22686.647308: update_statistics: 597 600 32794660 10719 0
       disparity-9478  [000] d.h. 22686.648308: update_statistics: 567 560 32805425 10765 0
       disparity-9478  [000] d.h. 22686.649309: update_statistics: 590 601 32817478 12053 0
       disparity-9478  [000] d.h. 22686.650308: update_statistics: 585 594 32829050 11572 0
       disparity-9478  [000] d.h. 22686.651309: update_statistics: 581 590 32840565 11515 0
       disparity-9478  [000] d.h. 22686.652309: update_statistics: 635 633 32852869 12304 0
       disparity-9478  [000] d.h. 22686.653309: update_statistics: 645 636 32864861 11992 0
       disparity-9478  [000] d.h. 22686.654308: update_statistics: 608 598 32875942 11081 0
       disparity-9478  [000] d.h. 22686.655308: update_statistics: 556 546 32886429 10487 0
       disparity-9478  [000] d.h. 22686.656308: update_statistics: 568 550 32897944 11515 0
       disparity-9478  [000] d.h. 22686.657309: update_statistics: 588 570 32910222 12278 0
       disparity-9478  [000] d.h. 22686.658308: update_statistics: 584 566 32921780 11558 0
       disparity-9478  [000] d.h. 22686.659308: update_statistics: 564 549 32932917 11137 0
       disparity-9478  [000] d.h. 22686.660309: update_statistics: 608 595 32945193 12276 0
       disparity-9478  [000] d.h. 22686.661308: update_statistics: 604 600 32956973 11780 0
       disparity-9478  [000] d.h. 22686.662308: update_statistics: 589 599 32968624 11651 0
       disparity-9478  [000] d.h. 22686.663308: update_statistics: 579 574 32979713 11089 0
       disparity-9478  [000] d.h. 22686.664308: update_statistics: 514 517 32989710 9997 0
       disparity-9478  [000] d.h. 22686.665308: update_statistics: 543 546 33001960 12250 0
       disparity-9478  [000] d.h. 22686.666309: update_statistics: 561 566 33014046 12086 0
       disparity-9478  [000] d.h. 22686.667308: update_statistics: 558 570 33025745 11699 0
       disparity-9478  [000] d.h. 22686.668309: update_statistics: 607 612 33037487 11742 0
       disparity-9478  [000] d.h. 22686.669308: update_statistics: 619 615 33049497 12010 0
       disparity-9478  [000] d.h. 22686.670307: update_statistics: 620 603 33061234 11737 0
       disparity-9478  [000] d.h. 22686.671308: update_statistics: 596 585 33072548 11314 0
       disparity-9478  [000] d.h. 22686.672308: update_statistics: 537 529 33082226 9678 0
       disparity-9478  [000] d.h. 22686.673308: update_statistics: 533 517 33093840 11614 0
       disparity-9478  [000] d.h. 22686.674309: update_statistics: 862 840 33115760 21920 0
       disparity-9478  [000] d.h. 22686.675308: update_statistics: 993 977 33139675 23915 0
       disparity-9478  [000] d.h. 22686.676308: update_statistics: 1065 1064 33164590 24915 0
       disparity-9478  [000] d.h. 22686.677308: update_statistics: 1110 1116 33190729 26139 0
       disparity-9478  [000] d.h. 22686.678308: update_statistics: 1144 1142 33216765 26036 0
       disparity-9478  [000] d.h. 22686.679307: update_statistics: 1085 1074 33239848 23083 0
       disparity-9478  [000] d.h. 22686.680307: update_statistics: 1004 1004 33261824 21976 0
       disparity-9478  [000] d.h. 22686.681308: update_statistics: 1016 1004 33284704 22880 0
       disparity-9478  [000] d.h. 22686.682308: update_statistics: 1077 1072 33310883 26179 0
       disparity-9478  [000] d.h. 22686.683308: update_statistics: 1121 1100 33337110 26227 0
       disparity-9478  [000] d.h. 22686.684309: update_statistics: 1265 1238 33364001 26891 0
       disparity-9478  [000] d.h. 22686.685309: update_statistics: 1241 1206 33390917 26916 0
       disparity-9478  [000] d.h. 22686.686307: update_statistics: 1395 1366 33403230 12313 0
       disparity-9478  [000] d.h. 22686.687305: update_statistics: 1585 1580 33403250 20 0
       disparity-9478  [000] d.h. 22686.688306: update_statistics: 1677 1669 33403308 58 0
       disparity-9478  [000] d.h. 22686.689308: update_statistics: 2370 2365 33430771 27463 0
       disparity-9478  [000] d.h. 22686.690308: update_statistics: 2927 2936 33474126 43355 0
       disparity-9478  [000] d.h. 22686.691309: update_statistics: 3136 3155 33517342 43216 0
       disparity-9478  [000] d.h. 22686.692309: update_statistics: 2704 2718 33552969 35627 0
       disparity-9478  [000] d.h. 22686.693308: update_statistics: 2199 2201 33582628 29659 0
       disparity-9478  [000] d.h. 22686.694307: update_statistics: 1917 1921 33611549 28921 0
       disparity-9478  [000] d.h. 22686.695307: update_statistics: 1614 1607 33635421 23872 0
       disparity-9478  [000] d.h. 22686.696308: update_statistics: 1659 1655 33662829 27408 0
       disparity-9478  [000] d.h. 22686.697307: update_statistics: 1490 1492 33686628 23799 0
       disparity-9478  [000] d.h. 22686.698308: update_statistics: 1283 1276 33706049 19421 0
       disparity-9478  [000] d.h. 22686.699308: update_statistics: 1308 1298 33729971 23922 0
       disparity-9478  [000] d.h. 22686.700309: update_statistics: 1487 1489 33757017 27046 0
       disparity-9478  [000] d.h. 22686.701309: update_statistics: 2010 2009 33798898 41881 0
       disparity-9478  [000] d.h. 22686.702309: update_statistics: 2703 2702 33853860 54962 0
       disparity-9478  [000] d.h. 22686.703308: update_statistics: 3080 3072 33911419 57559 0
       disparity-9478  [000] d.h. 22686.704309: update_statistics: 3219 3211 33966712 55293 0
       disparity-9478  [000] d.h. 22686.705308: update_statistics: 3194 3201 34021644 54932 0
       disparity-9478  [000] d.h. 22686.706309: update_statistics: 2786 2800 34066315 44671 0
       disparity-9478  [000] d.h. 22686.707306: update_statistics: 1398 1412 34072906 6591 0
       disparity-9478  [000] d.h. 22686.708307: update_statistics: 806 813 34079417 6511 0
       disparity-9478  [000] d.h. 22686.709306: update_statistics: 548 550 34086079 6662 0
       disparity-9478  [000] d.h. 22686.710305: update_statistics: 439 448 34092786 6707 0
       disparity-9478  [000] d.h. 22686.711305: update_statistics: 393 400 34099473 6687 0
       disparity-9478  [000] d.h. 22686.712305: update_statistics: 383 392 34106056 6583 0
       disparity-9478  [000] d.h. 22686.713305: update_statistics: 390 390 34112754 6698 0
       disparity-9478  [000] d.h. 22686.714305: update_statistics: 389 387 34119444 6690 0
       disparity-9478  [000] d.h. 22686.715305: update_statistics: 394 393 34126142 6698 0
       disparity-9478  [000] d.h. 22686.716306: update_statistics: 482 497 34132753 6611 0
       disparity-9478  [000] d.h. 22686.717306: update_statistics: 474 473 34139440 6687 0
       disparity-9478  [000] d.h. 22686.718305: update_statistics: 474 473 34146133 6693 0
       disparity-9478  [000] d.h. 22686.719305: update_statistics: 458 473 34152818 6685 0
       disparity-9478  [000] d.h. 22686.720306: update_statistics: 474 489 34159381 6563 0
       disparity-9478  [000] d.h. 22686.721305: update_statistics: 474 497 34166043 6662 0
       disparity-9478  [000] d.h. 22686.722306: update_statistics: 474 505 34172645 6602 0
       disparity-9478  [000] d.h. 22686.723305: update_statistics: 482 504 34179221 6576 0
       disparity-9478  [000] d.h. 22686.724305: update_statistics: 490 508 34185666 6445 0
       disparity-9478  [000] d.h. 22686.725305: update_statistics: 498 512 34192204 6538 0
       disparity-9478  [000] d.h. 22686.726308: update_statistics: 788 788 34205113 12909 0
       disparity-9478  [000] d.h. 22686.727306: update_statistics: 796 810 34216753 11640 0
       disparity-9478  [000] d.h. 22686.728306: update_statistics: 730 729 34227206 10453 0
       disparity-9478  [000] d.h. 22686.729306: update_statistics: 628 626 34237546 10340 0
       disparity-9478  [000] d.h. 22686.730307: update_statistics: 617 618 34249494 11948 0
       disparity-9478  [000] d.h. 22686.731306: update_statistics: 636 638 34261881 12387 0
       disparity-9478  [000] d.h. 22686.732306: update_statistics: 605 604 34272782 10901 0
       disparity-9478  [000] d.h. 22686.733306: update_statistics: 606 621 34284995 12213 0
       disparity-9478  [000] d.h. 22686.734305: update_statistics: 635 635 34297144 12149 0
       disparity-9478  [000] d.h. 22686.735306: update_statistics: 642 641 34308841 11697 0
       disparity-9478  [000] d.h. 22686.736306: update_statistics: 599 587 34319365 10524 0
       disparity-9478  [000] d.h. 22686.737306: update_statistics: 540 527 34329755 10390 0
       disparity-9478  [000] d.h. 22686.738306: update_statistics: 552 539 34341755 12000 0
       disparity-9478  [000] d.h. 22686.739306: update_statistics: 580 543 34353868 12113 0
       disparity-9478  [000] d.h. 22686.740306: update_statistics: 576 557 34365250 11382 0
       disparity-9478  [000] d.h. 22686.741306: update_statistics: 588 554 34376987 11737 0
       disparity-9478  [000] d.h. 22686.742306: update_statistics: 600 568 34388902 11915 0
       disparity-9478  [000] d.h. 22686.743305: update_statistics: 596 588 34400963 12061 0
       disparity-9478  [000] d.h. 22686.744308: update_statistics: 671 666 34412234 11271 0
       disparity-9478  [000] d.h. 22686.745306: update_statistics: 569 559 34422696 10462 0
       disparity-9478  [000] d.h. 22686.746305: update_statistics: 569 561 34434635 11939 0
       disparity-9478  [000] d.h. 22686.747306: update_statistics: 581 573 34446772 12137 0
       disparity-9478  [000] d.h. 22686.748306: update_statistics: 577 561 34458082 11310 0
       disparity-9478  [000] d.h. 22686.749305: update_statistics: 597 589 34470185 12103 0
       disparity-9478  [000] d.h. 22686.750306: update_statistics: 601 586 34482333 12148 0
       disparity-9478  [000] d.h. 22686.751306: update_statistics: 597 597 34494086 11753 0
       disparity-9478  [000] d.h. 22686.752306: update_statistics: 585 585 34504579 10493 0
       disparity-9478  [000] d.h. 22686.753306: update_statistics: 546 533 34515260 10681 0
       disparity-9478  [000] d.h. 22686.754306: update_statistics: 550 553 34527337 12077 0
       disparity-9478  [000] d.h. 22686.755305: update_statistics: 570 565 34539406 12069 0
       disparity-9478  [000] d.h. 22686.756306: update_statistics: 550 553 34550482 11076 0
       disparity-9478  [000] d.h. 22686.757306: update_statistics: 562 565 34562357 11875 0
       disparity-9478  [000] d.h. 22686.758305: update_statistics: 570 585 34574439 12082 0
       disparity-9478  [000] d.h. 22686.759305: update_statistics: 584 593 34586411 11972 0
       disparity-9478  [000] d.h. 22686.760307: update_statistics: 561 567 34597114 10703 0
       disparity-9478  [000] d.h. 22686.761305: update_statistics: 504 508 34607469 10355 0
       disparity-9478  [000] d.h. 22686.762307: update_statistics: 662 670 34622897 15428 0
       disparity-9478  [000] d.h. 22686.763306: update_statistics: 994 1000 34649127 26230 0
       disparity-9478  [000] d.h. 22686.764306: update_statistics: 1063 1087 34674055 24928 0
       disparity-9478  [000] d.h. 22686.765305: update_statistics: 1107 1107 34699633 25578 0
       disparity-9478  [000] d.h. 22686.766305: update_statistics: 1127 1127 34725340 25707 0
       disparity-9478  [000] d.h. 22686.767306: update_statistics: 1110 1112 34749493 24153 0
       disparity-9478  [000] d.h. 22686.768305: update_statistics: 1074 1084 34773240 23747 0
       disparity-9478  [000] d.h. 22686.769305: update_statistics: 1004 1008 34795143 21903 0
       disparity-9478  [000] d.h. 22686.770306: update_statistics: 1033 1037 34820265 25122 0
       disparity-9478  [000] d.h. 22686.771305: update_statistics: 1033 1043 34845498 25233 0
       disparity-9478  [000] d.h. 22686.772306: update_statistics: 1069 1075 34870942 25444 0
       disparity-9478  [000] d.h. 22686.773306: update_statistics: 1162 1161 34899140 28198 0
       disparity-9478  [000] d.h. 22686.774306: update_statistics: 1233 1239 34921368 22228 0
       disparity-9478  [000] d.h. 22686.775302: update_statistics: 1487 1525 34921386 18 0
       disparity-9478  [000] d.h. 22686.776303: update_statistics: 1636 1644 34921423 37 0
       disparity-9478  [000] d.h. 22686.777305: update_statistics: 2007 2011 34933340 11917 0
       disparity-9478  [000] d.h. 22686.778305: update_statistics: 2772 2764 34976688 43348 0
       disparity-9478  [000] d.h. 22686.779305: update_statistics: 3096 3114 35019845 43157 0
       disparity-9478  [000] d.h. 22686.780307: update_statistics: 3046 3047 35059728 39883 0
       disparity-9478  [000] d.h. 22686.781306: update_statistics: 2308 2300 35088835 29107 0
       disparity-9478  [000] d.h. 22686.782305: update_statistics: 2000 1990 35117982 29147 0
       disparity-9478  [000] d.h. 22686.783305: update_statistics: 1592 1593 35140841 22859 0
       disparity-9478  [000] d.h. 22686.784305: update_statistics: 1521 1514 35165834 24993 0
       disparity-9478  [000] d.h. 22686.785304: update_statistics: 1336 1335 35186680 20846 0
       disparity-9478  [000] d.h. 22686.786305: update_statistics: 1341 1339 35210778 24098 0
       disparity-9478  [000] d.h. 22686.787304: update_statistics: 1247 1246 35231432 20654 0
       disparity-9478  [000] d.h. 22686.788304: update_statistics: 1412 1419 35255884 24452 0
       disparity-9478  [000] d.h. 22686.789306: update_statistics: 1738 1739 35288896 33012 0
       disparity-9478  [000] d.h. 22686.790306: update_statistics: 2237 2236 35333243 44347 0
       disparity-9478  [000] d.h. 22686.791305: update_statistics: 2874 2877 35390715 57472 0
       disparity-9478  [000] d.h. 22686.792306: update_statistics: 3142 3155 35447081 56366 0
       disparity-9478  [000] d.h. 22686.793306: update_statistics: 3255 3258 35503750 56669 0
       disparity-9478  [000] d.h. 22686.794307: update_statistics: 3187 3178 35556615 52865 0
       disparity-9478  [000] d.h. 22686.795305: update_statistics: 2258 2252 35587144 30529 0
       disparity-9478  [000] d.h. 22686.796304: update_statistics: 1181 1178 35593625 6481 0
       disparity-9478  [000] d.h. 22686.797303: update_statistics: 704 709 35600280 6655 0
       disparity-9478  [000] d.h. 22686.798302: update_statistics: 500 503 35606984 6704 0
       disparity-9478  [000] d.h. 22686.799302: update_statistics: 428 423 35613687 6703 0
       disparity-9478  [000] d.h. 22686.800303: update_statistics: 381 387 35620266 6579 0
       disparity-9478  [000] d.h. 22686.801303: update_statistics: 385 382 35626949 6683 0
       disparity-9478  [000] d.h. 22686.802302: update_statistics: 386 389 35633654 6705 0
       disparity-9478  [000] d.h. 22686.803304: update_statistics: 386 405 35640249 6595 0
       disparity-9478  [000] d.h. 22686.804303: update_statistics: 389 405 35646816 6567 0
       disparity-9478  [000] d.h. 22686.805303: update_statistics: 391 389 35653494 6678 0
       disparity-9478  [000] d.h. 22686.806303: update_statistics: 394 393 35660182 6688 0
       disparity-9478  [000] d.h. 22686.807302: update_statistics: 396 393 35666874 6692 0
       disparity-9478  [000] d.h. 22686.808303: update_statistics: 412 409 35673438 6564 0
       disparity-9478  [000] d.h. 22686.809302: update_statistics: 412 409 35680110 6672 0
       disparity-9478  [000] d.h. 22686.810302: update_statistics: 420 417 35686778 6668 0
       disparity-9478  [000] d.h. 22686.811302: update_statistics: 428 425 35693365 6587 0
       disparity-9478  [000] d.h. 22686.812303: update_statistics: 460 457 35699591 6226 0
       disparity-9478  [000] d.h. 22686.813303: update_statistics: 460 457 35706134 6543 0
       disparity-9478  [000] d.h. 22686.814302: update_statistics: 460 457 35712658 6524 0
       disparity-9478  [000] d.h. 22686.815306: update_statistics: 844 841 35726141 13483 0
       disparity-9478  [000] d.h. 22686.816304: update_statistics: 813 805 35737253 11112 0
       disparity-9478  [000] d.h. 22686.817304: update_statistics: 725 724 35748845 11592 0
       disparity-9478  [000] d.h. 22686.818303: update_statistics: 711 712 35761079 12234 0
       disparity-9478  [000] d.h. 22686.819304: update_statistics: 673 680 35772966 11887 0
       disparity-9478  [000] d.h. 22686.820304: update_statistics: 634 643 35783721 10755 0
       disparity-9478  [000] d.h. 22686.821303: update_statistics: 562 574 35794198 10477 0
       disparity-9478  [000] d.h. 22686.822306: update_statistics: 771 769 35807504 13306 0
       disparity-9478  [000] d.h. 22686.823304: update_statistics: 642 646 35818611 11107 0
       disparity-9478  [000] d.h. 22686.824304: update_statistics: 632 633 35830638 12027 0
       disparity-9478  [000] d.h. 22686.825304: update_statistics: 642 649 35842975 12337 0
       disparity-9478  [000] d.h. 22686.826304: update_statistics: 636 634 35854568 11593 0
       disparity-9478  [000] d.h. 22686.827303: update_statistics: 583 588 35865347 10779 0
       disparity-9478  [000] d.h. 22686.828304: update_statistics: 555 560 35876124 10777 0
       disparity-9478  [000] d.h. 22686.829303: update_statistics: 559 564 35887798 11674 0
       disparity-9478  [000] d.h. 22686.830303: update_statistics: 563 584 35899947 12149 0
       disparity-9478  [000] d.h. 22686.831303: update_statistics: 547 556 35911286 11339 0
       disparity-9478  [000] d.h. 22686.832304: update_statistics: 569 584 35923109 11823 0
       disparity-9478  [000] d.h. 22686.833303: update_statistics: 592 604 35935170 12061 0
       disparity-9478  [000] d.h. 22686.834303: update_statistics: 599 601 35947018 11848 0
       disparity-9478  [000] d.h. 22686.835304: update_statistics: 583 582 35958115 11097 0
       disparity-9478  [000] d.h. 22686.836304: update_statistics: 518 517 35967857 9742 0
       disparity-9478  [000] d.h. 22686.837303: update_statistics: 538 538 35980017 12160 0
       disparity-9478  [000] d.h. 22686.838303: update_statistics: 560 549 35992070 12053 0
       disparity-9478  [000] d.h. 22686.839303: update_statistics: 568 555 36003930 11860 0
       disparity-9478  [000] d.h. 22686.840303: update_statistics: 559 550 36014973 11043 0
       disparity-9478  [000] d.h. 22686.841304: update_statistics: 573 566 36027101 12128 0
       disparity-9478  [000] d.h. 22686.842303: update_statistics: 625 625 36039277 12176 0
       disparity-9478  [000] d.h. 22686.843303: update_statistics: 628 619 36050837 11560 0
       disparity-9478  [000] d.h. 22686.844303: update_statistics: 555 562 36060653 9816 0
       disparity-9478  [000] d.h. 22686.845302: update_statistics: 551 564 36072576 11923 0
       disparity-9478  [000] d.h. 22686.846303: update_statistics: 563 568 36084618 12042 0
       disparity-9478  [000] d.h. 22686.847303: update_statistics: 569 580 36096629 12011 0
       disparity-9478  [000] d.h. 22686.848303: update_statistics: 688 697 36108557 11928 0
       disparity-9478  [000] d.h. 22686.849303: update_statistics: 647 651 36120481 11924 0
       disparity-9478  [000] d.h. 22686.850303: update_statistics: 627 634 36132242 11761 0
       disparity-9478  [000] d.h. 22686.851303: update_statistics: 744 735 36147290 15048 0
       disparity-9478  [000] d.h. 22686.852303: update_statistics: 961 960 36171361 24071 0
       disparity-9478  [000] d.h. 22686.853303: update_statistics: 1055 1048 36196457 25096 0
       disparity-9478  [000] d.h. 22686.854303: update_statistics: 1038 1029 36220428 23971 0
       disparity-9478  [000] d.h. 22686.855304: update_statistics: 1043 1035 36244911 24483 0
       disparity-9478  [000] d.h. 22686.856304: update_statistics: 1033 1031 36268861 23950 0
       disparity-9478  [000] d.h. 22686.857302: update_statistics: 1026 1032 36292368 23507 0
       disparity-9478  [000] d.h. 22686.858303: update_statistics: 987 984 36313775 21407 0
       disparity-9478  [000] d.h. 22686.859302: update_statistics: 1030 1030 36338709 24934 0
       disparity-9478  [000] d.h. 22686.860303: update_statistics: 1038 1046 36363831 25122 0
       disparity-9478  [000] d.h. 22686.861303: update_statistics: 1052 1058 36389382 25551 0
       disparity-9478  [000] d.h. 22686.862303: update_statistics: 1136 1150 36417053 27671 0
