# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21580.858925: update_statistics: 4155 1777 30879061 27204 6
       disparity-8476  [000] d.h. 21580.859927: update_statistics: 4843 2311 30924601 45540 5
       disparity-8476  [000] d.h. 21580.860926: update_statistics: 5161 2768 30976692 52091 6
       disparity-8476  [000] d.h. 21580.861926: update_statistics: 5593 3055 31031845 55153 5
       disparity-8476  [000] d.h. 21580.862926: update_statistics: 5585 3199 31087522 55677 6
       disparity-8476  [000] d.h. 21580.863926: update_statistics: 5781 3219 31140819 53297 5
       disparity-8476  [000] d.h. 21580.864924: update_statistics: 4304 1896 31158852 18033 6
       disparity-8476  [000] d.h. 21580.865922: update_statistics: 3213 1039 31165409 6557 7
       disparity-8476  [000] d.h. 21580.866921: update_statistics: 2894 654 31171985 6576 6
       disparity-8476  [000] d.h. 21580.867923: update_statistics: 2969 510 31178456 6471 5
       disparity-8476  [000] d.h. 21580.868922: update_statistics: 3309 474 31185064 6608 4
       disparity-8476  [000] d.h. 21580.869921: update_statistics: 3883 446 31191755 6691 3
       disparity-8476  [000] d.h. 21580.870922: update_statistics: 4895 434 31198456 6701 2
       disparity-8476  [000] d.h. 21580.871924: update_statistics: 6788 474 31204877 6421 1
       disparity-8476  [000] d.h. 21580.872923: update_statistics: 9953 466 31211521 6644 0
       disparity-8476  [000] d.h. 21580.873922: update_statistics: 9137 506 31218208 6687 1
       disparity-8476  [000] d.h. 21580.874922: update_statistics: 7329 504 31224889 6681 2
       disparity-8476  [000] d.h. 21580.875922: update_statistics: 5788 516 31231475 6586 3
       disparity-8476  [000] d.h. 21580.876922: update_statistics: 5753 515 31238157 6682 2
       disparity-8476  [000] d.h. 21580.877922: update_statistics: 7202 513 31244825 6668 1
       disparity-8476  [000] d.h. 21580.878921: update_statistics: 6457 516 31251482 6657 2
       disparity-8476  [000] d.h. 21580.879924: update_statistics: 7548 516 31258013 6531 1
       disparity-8476  [000] d.h. 21580.880922: update_statistics: 6595 509 31264647 6634 2
       disparity-8476  [000] d.h. 21580.881922: update_statistics: 7571 511 31271273 6626 1
       disparity-8476  [000] d.h. 21580.882923: update_statistics: 6628 513 31277901 6628 2
       disparity-8476  [000] d.h. 21580.883923: update_statistics: 7607 516 31284328 6427 1
       disparity-8476  [000] d.h. 21580.884924: update_statistics: 6861 735 31297804 13476 2
       disparity-8476  [000] d.h. 21580.885923: update_statistics: 7745 631 31306045 8241 1
       disparity-8476  [000] d.h. 21580.886923: update_statistics: 6786 653 31316412 10367 2
       disparity-8476  [000] d.h. 21580.887925: update_statistics: 7689 596 31324627 8215 1
       disparity-8476  [000] d.h. 21580.888923: update_statistics: 6749 616 31335196 10569 2
       disparity-8476  [000] d.h. 21580.889924: update_statistics: 7606 510 31343300 8104 1
       disparity-8476  [000] d.h. 21580.890923: update_statistics: 6662 540 31353946 10646 2
       disparity-8476  [000] d.h. 21580.891926: update_statistics: 7595 472 31362014 8068 1
       disparity-8476  [000] d.h. 21580.892923: update_statistics: 6663 504 31372935 10921 2
       disparity-8476  [000] d.h. 21580.893924: update_statistics: 7622 515 31382496 9561 1
       disparity-8476  [000] d.h. 21580.894923: update_statistics: 6660 516 31392507 10011 2
       disparity-8476  [000] d.h. 21580.895926: update_statistics: 7649 542 31402224 9717 1
       disparity-8476  [000] d.h. 21580.896923: update_statistics: 6639 494 31411247 9023 2
       disparity-8476  [000] d.h. 21580.897923: update_statistics: 7635 531 31421662 10415 1
       disparity-8476  [000] d.h. 21580.898923: update_statistics: 6594 478 31430136 8474 2
       disparity-8476  [000] d.h. 21580.899924: update_statistics: 7626 523 31440797 10661 1
       disparity-8476  [000] d.h. 21580.900923: update_statistics: 6589 465 31449194 8397 2
       disparity-8476  [000] d.h. 21580.901924: update_statistics: 7589 488 31459645 10451 1
       disparity-8476  [000] d.h. 21580.902923: update_statistics: 6652 522 31469850 10205 2
       disparity-8476  [000] d.h. 21580.903923: update_statistics: 7566 485 31478624 8774 1
       disparity-8476  [000] d.h. 21580.904923: update_statistics: 6655 550 31489621 10997 2
       disparity-8476  [000] d.h. 21580.905922: update_statistics: 7595 501 31498491 8870 1
       disparity-8476  [000] d.h. 21580.906924: update_statistics: 6667 539 31509119 10628 2
       disparity-8476  [000] d.h. 21580.907924: update_statistics: 7594 487 31517464 8345 1
       disparity-8476  [000] d.h. 21580.908922: update_statistics: 6677 533 31528130 10666 2
       disparity-8476  [000] d.h. 21580.909926: update_statistics: 7573 458 31535961 7831 1
       disparity-8476  [000] d.h. 21580.910923: update_statistics: 6639 493 31546775 10814 2
       disparity-8476  [000] d.h. 21580.911924: update_statistics: 7588 479 31555302 8527 1
       disparity-8476  [000] d.h. 21580.912923: update_statistics: 6667 498 31566204 10902 2
       disparity-8476  [000] d.h. 21580.913923: update_statistics: 7613 515 31575910 9706 1
       disparity-8476  [000] d.h. 21580.914921: update_statistics: 6645 506 31585510 9600 2
       disparity-8476  [000] d.h. 21580.915923: update_statistics: 7613 539 31595479 9969 1
       disparity-8476  [000] d.h. 21580.916921: update_statistics: 6615 491 31604309 8830 2
       disparity-8476  [000] d.h. 21580.917922: update_statistics: 7628 510 31614703 10394 1
       disparity-8476  [000] d.h. 21580.918922: update_statistics: 6612 482 31623389 8686 2
       disparity-8476  [000] d.h. 21580.919925: update_statistics: 7630 512 31633804 10415 1
       disparity-8476  [000] d.h. 21580.920922: update_statistics: 6654 507 31643043 9239 2
       disparity-8476  [000] d.h. 21580.921923: update_statistics: 7595 485 31652532 9489 1
       disparity-8476  [000] d.h. 21580.922924: update_statistics: 6656 527 31662912 10380 2
       disparity-8476  [000] d.h. 21580.923924: update_statistics: 7632 547 31672403 9491 1
       disparity-8476  [000] d.h. 21580.924922: update_statistics: 6666 526 31682363 9960 2
       disparity-8476  [000] d.h. 21580.925922: update_statistics: 7577 477 31691311 8948 1
       disparity-8476  [000] d.h. 21580.926921: update_statistics: 6680 538 31702520 11209 2
       disparity-8476  [000] d.h. 21580.927927: update_statistics: 7681 544 31712406 9886 1
       disparity-8476  [000] d.h. 21580.928924: update_statistics: 7104 923 31738193 25787 2
       disparity-8476  [000] d.h. 21580.929924: update_statistics: 6088 1079 31764022 25829 3
       disparity-8476  [000] d.h. 21580.930923: update_statistics: 5190 1163 31791096 27074 4
       disparity-8476  [000] d.h. 21580.931923: update_statistics: 4494 1223 31815970 24874 5
       disparity-8476  [000] d.h. 21580.932922: update_statistics: 3901 1159 31840513 24543 6
       disparity-8476  [000] d.h. 21580.933922: update_statistics: 3510 1181 31866712 26199 7
       disparity-8476  [000] d.h. 21580.934922: update_statistics: 3436 1145 31891750 25038 6
       disparity-8476  [000] d.h. 21580.935922: update_statistics: 3590 1109 31914502 22752 5
       disparity-8476  [000] d.h. 21580.936923: update_statistics: 3503 1155 31939959 25457 6
       disparity-8476  [000] d.h. 21580.937922: update_statistics: 3664 1143 31964965 25006 5
       disparity-8476  [000] d.h. 21580.938922: update_statistics: 3531 1158 31990211 25246 6
       disparity-8476  [000] d.h. 21580.939923: update_statistics: 3724 1173 32016906 26695 5
       disparity-8476  [000] d.h. 21580.940920: update_statistics: 3903 1503 32017484 578 6
       disparity-8476  [000] d.h. 21580.941918: update_statistics: 4184 1662 32017502 18 5
       disparity-8476  [000] d.h. 21580.942919: update_statistics: 4212 1811 32021501 3999 6
       disparity-8476  [000] d.h. 21580.943924: update_statistics: 4684 2500 32059041 37540 7
       disparity-8476  [000] d.h. 21580.944923: update_statistics: 5118 2900 32099896 40855 6
       disparity-8476  [000] d.h. 21580.945922: update_statistics: 5505 3055 32140202 40306 5
       disparity-8476  [000] d.h. 21580.946924: update_statistics: 5154 2796 32180663 40461 6
       disparity-8476  [000] d.h. 21580.947923: update_statistics: 5142 2609 32221080 40417 5
       disparity-8476  [000] d.h. 21580.948923: update_statistics: 4874 2453 32258412 37332 6
       disparity-8476  [000] d.h. 21580.949922: update_statistics: 4607 2378 32296287 37875 7
       disparity-8476  [000] d.h. 21580.950922: update_statistics: 4472 2238 32332557 36270 6
       disparity-8476  [000] d.h. 21580.951923: update_statistics: 4657 2194 32367926 35369 5
       disparity-8476  [000] d.h. 21580.952923: update_statistics: 4284 1912 32391656 23730 6
       disparity-8476  [000] d.h. 21580.953923: update_statistics: 4716 2177 32429753 38097 5
       disparity-8476  [000] d.h. 21580.954925: update_statistics: 5013 2615 32479489 49736 6
       disparity-8476  [000] d.h. 21580.955924: update_statistics: 5509 2966 32533223 53734 5
       disparity-8476  [000] d.h. 21580.956923: update_statistics: 5553 3149 32588800 55577 6
       disparity-8476  [000] d.h. 21580.957923: update_statistics: 5440 3218 32644527 55727 7
       disparity-8476  [000] d.h. 21580.958923: update_statistics: 4735 2476 32681263 36736 6
       disparity-8476  [000] d.h. 21580.959922: update_statistics: 3792 1318 32687695 6432 5
       disparity-8476  [000] d.h. 21580.960920: update_statistics: 3152 774 32694245 6550 6
       disparity-8476  [000] d.h. 21580.961920: update_statistics: 3069 546 32700831 6586 5
       disparity-8476  [000] d.h. 21580.962921: update_statistics: 3332 464 32707414 6583 4
       disparity-8476  [000] d.h. 21580.963921: update_statistics: 3929 488 32713996 6582 3
       disparity-8476  [000] d.h. 21580.964920: update_statistics: 4903 464 32720673 6677 2
       disparity-8476  [000] d.h. 21580.965920: update_statistics: 6754 456 32727363 6690 1
       disparity-8476  [000] d.h. 21580.966919: update_statistics: 9883 456 32734043 6680 0
       disparity-8476  [000] d.h. 21580.967921: update_statistics: 9102 496 32740572 6529 1
       disparity-8476  [000] d.h. 21580.968919: update_statistics: 7306 509 32747249 6677 2
       disparity-8476  [000] d.h. 21580.969920: update_statistics: 5755 507 32753942 6693 3
       disparity-8476  [000] d.h. 21580.970919: update_statistics: 5760 509 32760623 6681 2
       disparity-8476  [000] d.h. 21580.971921: update_statistics: 7185 504 32767164 6541 1
       disparity-8476  [000] d.h. 21580.972921: update_statistics: 6466 506 32773707 6543 2
       disparity-8476  [000] d.h. 21580.973920: update_statistics: 7490 511 32780354 6647 1
       disparity-8476  [000] d.h. 21580.974920: update_statistics: 6579 508 32787004 6650 2
       disparity-8476  [000] d.h. 21580.975921: update_statistics: 7617 513 32793502 6498 1
       disparity-8476  [000] d.h. 21580.976920: update_statistics: 6636 515 32800120 6618 2
       disparity-8476  [000] d.h. 21580.977920: update_statistics: 7601 509 32806730 6610 1
       disparity-8476  [000] d.h. 21580.978923: update_statistics: 6848 724 32818633 11903 2
       disparity-8476  [000] d.h. 21580.979922: update_statistics: 7713 601 32826275 7642 1
       disparity-8476  [000] d.h. 21580.980920: update_statistics: 6766 619 32836665 10390 2
       disparity-8476  [000] d.h. 21580.981921: update_statistics: 7702 599 32846073 9408 1
       disparity-8476  [000] d.h. 21580.982922: update_statistics: 6713 579 32855559 9486 2
       disparity-8476  [000] d.h. 21580.983924: update_statistics: 7714 596 32865369 9810 1
       disparity-8476  [000] d.h. 21580.984920: update_statistics: 6694 520 32874520 9151 2
       disparity-8476  [000] d.h. 21580.985922: update_statistics: 7673 534 32884763 10243 1
       disparity-8476  [000] d.h. 21580.986920: update_statistics: 6625 480 32893130 8367 2
       disparity-8476  [000] d.h. 21580.987924: update_statistics: 7646 518 32903865 10735 1
       disparity-8476  [000] d.h. 21580.988921: update_statistics: 6633 483 32912397 8532 2
       disparity-8476  [000] d.h. 21580.989921: update_statistics: 7618 501 32922649 10252 1
       disparity-8476  [000] d.h. 21580.990921: update_statistics: 6673 528 32932778 10129 2
       disparity-8476  [000] d.h. 21580.991923: update_statistics: 7601 496 32941642 8864 1
       disparity-8476  [000] d.h. 21580.992921: update_statistics: 6669 547 32952554 10912 2
       disparity-8476  [000] d.h. 21580.993920: update_statistics: 7594 492 32961279 8725 1
       disparity-8476  [000] d.h. 21580.994921: update_statistics: 6698 548 32972303 11024 2
       disparity-8476  [000] d.h. 21580.995921: update_statistics: 7629 520 32980907 8604 1
       disparity-8476  [000] d.h. 21580.996921: update_statistics: 6691 544 32991602 10695 2
       disparity-8476  [000] d.h. 21580.997921: update_statistics: 7581 484 32999903 8301 1
       disparity-8476  [000] d.h. 21580.998922: update_statistics: 6648 506 33010506 10603 2
       disparity-8476  [000] d.h. 21580.999923: update_statistics: 7673 569 33019600 9094 1
       disparity-8476  [000] d.h. 21581.000922: update_statistics: 6725 605 33030781 11181 2
       disparity-8476  [000] d.h. 21581.001920: update_statistics: 7590 487 33038997 8216 1
       disparity-8476  [000] d.h. 21581.002920: update_statistics: 6639 515 33049712 10715 2
       disparity-8476  [000] d.h. 21581.003922: update_statistics: 7574 481 33058096 8384 1
       disparity-8476  [000] d.h. 21581.004921: update_statistics: 6637 500 33068890 10794 2
       disparity-8476  [000] d.h. 21581.005921: update_statistics: 7552 464 33077653 8763 1
       disparity-8476  [000] d.h. 21581.006920: update_statistics: 6615 511 33088594 10941 2
       disparity-8476  [000] d.h. 21581.007922: update_statistics: 7572 512 33097816 9222 1
       disparity-8476  [000] d.h. 21581.008920: update_statistics: 6630 505 33107712 9896 2
       disparity-8476  [000] d.h. 21581.009920: update_statistics: 7628 524 33117716 10004 1
       disparity-8476  [000] d.h. 21581.010920: update_statistics: 6616 476 33126189 8473 2
       disparity-8476  [000] d.h. 21581.011923: update_statistics: 7638 529 33136931 10742 1
       disparity-8476  [000] d.h. 21581.012920: update_statistics: 6616 470 33145140 8209 2
       disparity-8476  [000] d.h. 21581.013922: update_statistics: 7627 508 33155869 10729 1
       disparity-8476  [000] d.h. 21581.014919: update_statistics: 6623 500 33165143 9274 2
       disparity-8476  [000] d.h. 21581.015921: update_statistics: 7615 503 33174938 9795 1
       disparity-8476  [000] d.h. 21581.016920: update_statistics: 6638 509 33184796 9858 2
       disparity-8476  [000] d.h. 21581.017921: update_statistics: 7574 477 33193822 9026 1
       disparity-8476  [000] d.h. 21581.018921: update_statistics: 6664 540 33205106 11284 2
       disparity-8476  [000] d.h. 21581.019922: update_statistics: 7595 492 33213546 8440 1
       disparity-8476  [000] d.h. 21581.020920: update_statistics: 6685 554 33224450 10904 2
       disparity-8476  [000] d.h. 21581.021921: update_statistics: 7580 489 33232868 8418 1
       disparity-8476  [000] d.h. 21581.022923: update_statistics: 6906 789 33251822 18954 2
       disparity-8476  [000] d.h. 21581.023925: update_statistics: 8104 1009 33275647 23825 1
       disparity-8476  [000] d.h. 21581.024922: update_statistics: 7281 1144 33302166 26519 2
       disparity-8476  [000] d.h. 21581.025922: update_statistics: 6134 1166 33328230 26064 3
       disparity-8476  [000] d.h. 21581.026921: update_statistics: 5086 1075 33351197 22967 4
       disparity-8476  [000] d.h. 21581.027920: update_statistics: 4402 1137 33377083 25886 5
       disparity-8476  [000] d.h. 21581.028919: update_statistics: 3912 1155 33404305 27222 6
       disparity-8476  [000] d.h. 21581.029919: update_statistics: 3494 1153 33430700 26395 7
       disparity-8476  [000] d.h. 21581.030920: update_statistics: 3478 1167 33458419 27719 6
       disparity-8476  [000] d.h. 21581.031920: update_statistics: 3694 1172 33484409 25990 5
       disparity-8476  [000] d.h. 21581.032920: update_statistics: 3515 1112 33508876 24467 6
       disparity-8476  [000] d.h. 21581.033920: update_statistics: 3254 1068 33532070 23194 7
       disparity-8476  [000] d.h. 21581.034920: update_statistics: 3600 1365 33541731 9661 6
       disparity-8476  [000] d.h. 21581.035917: update_statistics: 4101 1642 33541767 36 5
       disparity-8476  [000] d.h. 21581.036916: update_statistics: 4096 1713 33541787 20 6
       disparity-8476  [000] d.h. 21581.037921: update_statistics: 4789 2266 33569416 27629 5
       disparity-8476  [000] d.h. 21581.038920: update_statistics: 5143 2786 33609768 40352 6
       disparity-8476  [000] d.h. 21581.039922: update_statistics: 5515 3006 33649467 39699 5
       disparity-8476  [000] d.h. 21581.040922: update_statistics: 5320 2906 33689420 39953 6
       disparity-8476  [000] d.h. 21581.041921: update_statistics: 4825 2645 33730244 40824 7
       disparity-8476  [000] d.h. 21581.042921: update_statistics: 4599 2339 33766111 35867 6
       disparity-8476  [000] d.h. 21581.043920: update_statistics: 4677 2213 33800733 34622 5
       disparity-8476  [000] d.h. 21581.044921: update_statistics: 4592 2214 33837853 37120 6
       disparity-8476  [000] d.h. 21581.045921: update_statistics: 4506 1989 33870183 32330 5
       disparity-8476  [000] d.h. 21581.046921: update_statistics: 4525 2123 33906994 36811 6
       disparity-8476  [000] d.h. 21581.047920: update_statistics: 4103 1918 33935447 28453 7
       disparity-8476  [000] d.h. 21581.048922: update_statistics: 4664 2442 33983474 48027 6
       disparity-8476  [000] d.h. 21581.049921: update_statistics: 5301 2850 34036368 52894 5
       disparity-8476  [000] d.h. 21581.050920: update_statistics: 5465 3107 34091524 55156 6
       disparity-8476  [000] d.h. 21581.051921: update_statistics: 5704 3199 34145551 54027 5
       disparity-8476  [000] d.h. 21581.052921: update_statistics: 5612 3227 34200494 54943 6
       disparity-8476  [000] d.h. 21581.053919: update_statistics: 4200 1669 34209234 8740 5
       disparity-8476  [000] d.h. 21581.054919: update_statistics: 3314 928 34215795 6561 6
       disparity-8476  [000] d.h. 21581.055918: update_statistics: 3228 693 34222162 6367 5
       disparity-8476  [000] d.h. 21581.056918: update_statistics: 3394 517 34228738 6576 4
       disparity-8476  [000] d.h. 21581.057918: update_statistics: 3927 467 34235372 6634 3
       disparity-8476  [000] d.h. 21581.058918: update_statistics: 4892 443 34242072 6700 2
       disparity-8476  [000] d.h. 21581.059919: update_statistics: 6807 451 34248625 6553 1
       disparity-8476  [000] d.h. 21581.060919: update_statistics: 9840 435 34255297 6672 0
       disparity-8476  [000] d.h. 21581.061919: update_statistics: 9067 443 34261962 6665 1
       disparity-8476  [000] d.h. 21581.062918: update_statistics: 7288 459 34268644 6682 2
       disparity-8476  [000] d.h. 21581.063918: update_statistics: 5754 483 34275220 6576 3
       disparity-8476  [000] d.h. 21581.064918: update_statistics: 5754 507 34281894 6674 2
       disparity-8476  [000] d.h. 21581.065921: update_statistics: 7168 507 34288563 6669 1
       disparity-8476  [000] d.h. 21581.066917: update_statistics: 6434 514 34295217 6654 2
       disparity-8476  [000] d.h. 21581.067918: update_statistics: 7554 530 34301752 6535 1
       disparity-8476  [000] d.h. 21581.068918: update_statistics: 6605 508 34308399 6647 2
       disparity-8476  [000] d.h. 21581.069918: update_statistics: 7573 516 34315050 6651 1
       disparity-8476  [000] d.h. 21581.070917: update_statistics: 6606 511 34321679 6629 2
       disparity-8476  [000] d.h. 21581.071919: update_statistics: 7613 510 34328175 6496 1
       disparity-8476  [000] d.h. 21581.072920: update_statistics: 6778 651 34337265 9090 2
       disparity-8476  [000] d.h. 21581.073921: update_statistics: 7813 699 34348210 10945 1
       disparity-8476  [000] d.h. 21581.074917: update_statistics: 6731 579 34355744 7534 2
       disparity-8476  [000] d.h. 21581.075923: update_statistics: 7740 642 34366218 10474 1
       disparity-8476  [000] d.h. 21581.076921: update_statistics: 6813 686 34375229 9011 2
       disparity-8476  [000] d.h. 21581.077920: update_statistics: 7703 629 34385120 9891 1
       disparity-8476  [000] d.h. 21581.078920: update_statistics: 6669 552 34394056 8936 2
       disparity-8476  [000] d.h. 21581.079921: update_statistics: 7653 550 34404402 10346 1
       disparity-8476  [000] d.h. 21581.080919: update_statistics: 6632 492 34413182 8780 2
       disparity-8476  [000] d.h. 21581.081918: update_statistics: 7618 524 34423687 10505 1
       disparity-8476  [000] d.h. 21581.082918: update_statistics: 6608 470 34431906 8219 2
       disparity-8476  [000] d.h. 21581.083922: update_statistics: 7636 531 34442743 10837 1
       disparity-8476  [000] d.h. 21581.084919: update_statistics: 6607 472 34451355 8612 2
       disparity-8476  [000] d.h. 21581.085919: update_statistics: 7563 499 34461748 10393 1
       disparity-8476  [000] d.h. 21581.086918: update_statistics: 6624 513 34471788 10040 2
       disparity-8476  [000] d.h. 21581.087919: update_statistics: 7570 491 34480917 9129 1
       disparity-8476  [000] d.h. 21581.088919: update_statistics: 6645 537 34491587 10670 2
       disparity-8476  [000] d.h. 21581.089920: update_statistics: 7597 496 34500443 8856 1
       disparity-8476  [000] d.h. 21581.090918: update_statistics: 6679 540 34511166 10723 2
       disparity-8476  [000] d.h. 21581.091920: update_statistics: 7561 501 34519613 8447 1
       disparity-8476  [000] d.h. 21581.092918: update_statistics: 6648 530 34530167 10554 2
       disparity-8476  [000] d.h. 21581.093919: update_statistics: 7554 474 34538458 8291 1
       disparity-8476  [000] d.h. 21581.094917: update_statistics: 6630 515 34549290 10832 2
       disparity-8476  [000] d.h. 21581.095919: update_statistics: 7520 468 34557476 8186 1
       disparity-8476  [000] d.h. 21581.096919: update_statistics: 6598 500 34568269 10793 2
       disparity-8476  [000] d.h. 21581.097918: update_statistics: 7568 490 34577714 9445 1
       disparity-8476  [000] d.h. 21581.098919: update_statistics: 6630 512 34588147 10433 2
       disparity-8476  [000] d.h. 21581.099922: update_statistics: 7647 535 34597860 9713 1
       disparity-8476  [000] d.h. 21581.100918: update_statistics: 6666 509 34607359 9499 2
       disparity-8476  [000] d.h. 21581.101919: update_statistics: 7646 534 34617483 10124 1
       disparity-8476  [000] d.h. 21581.102918: update_statistics: 6593 472 34625729 8246 2
       disparity-8476  [000] d.h. 21581.103920: update_statistics: 7625 522 34636488 10759 1
       disparity-8476  [000] d.h. 21581.104918: update_statistics: 6625 487 34645178 8690 2
       disparity-8476  [000] d.h. 21581.105917: update_statistics: 7601 493 34655165 9987 1
       disparity-8476  [000] d.h. 21581.106919: update_statistics: 6653 531 34665787 10622 2
       disparity-8476  [000] d.h. 21581.107920: update_statistics: 7570 490 34674343 8556 1
       disparity-8476  [000] d.h. 21581.108918: update_statistics: 6655 541 34685419 11076 2
       disparity-8476  [000] d.h. 21581.109918: update_statistics: 7586 504 34694253 8834 1
       disparity-8476  [000] d.h. 21581.110918: update_statistics: 6675 540 34705005 10752 2
       disparity-8476  [000] d.h. 21581.111920: update_statistics: 7603 492 34713364 8359 1
       disparity-8476  [000] d.h. 21581.112917: update_statistics: 6687 527 34724068 10704 2
       disparity-8476  [000] d.h. 21581.113917: update_statistics: 7567 463 34732254 8186 1
       disparity-8476  [000] d.h. 21581.114917: update_statistics: 6620 498 34742899 10645 2
       disparity-8476  [000] d.h. 21581.115919: update_statistics: 7565 471 34751106 8207 1
       disparity-8476  [000] d.h. 21581.116918: update_statistics: 6661 536 34763042 11936 2
       disparity-8476  [000] d.h. 21581.117918: update_statistics: 8009 922 34788320 25278 1
       disparity-8476  [000] d.h. 21581.118920: update_statistics: 7223 1073 34813703 25383 2
       disparity-8476  [000] d.h. 21581.119920: update_statistics: 6118 1157 34839764 26061 3
       disparity-8476  [000] d.h. 21581.120918: update_statistics: 5136 1133 34865329 25565 4
       disparity-8476  [000] d.h. 21581.121919: update_statistics: 4453 1192 34892787 27458 5
       disparity-8476  [000] d.h. 21581.122918: update_statistics: 3891 1151 34917695 24908 6
       disparity-8476  [000] d.h. 21581.123918: update_statistics: 3455 1122 34942331 24636 7
       disparity-8476  [000] d.h. 21581.124918: update_statistics: 3365 1064 34965110 22779 6
       disparity-8476  [000] d.h. 21581.125918: update_statistics: 3677 1181 34993111 28001 5
       disparity-8476  [000] d.h. 21581.126918: update_statistics: 3556 1167 35019485 26374 6
       disparity-8476  [000] d.h. 21581.127918: update_statistics: 3618 1067 35040850 21365 5
       disparity-8476  [000] d.h. 21581.128919: update_statistics: 3506 1111 35065741 24891 6
       disparity-8476  [000] d.h. 21581.129915: update_statistics: 4006 1491 35065803 62 5
       disparity-8476  [000] d.h. 21581.130914: update_statistics: 4046 1663 35065821 18 6
       disparity-8476  [000] d.h. 21581.131917: update_statistics: 4361 1836 35070249 4428 5
       disparity-8476  [000] d.h. 21581.132920: update_statistics: 4884 2499 35108522 38273 6
       disparity-8476  [000] d.h. 21581.133918: update_statistics: 5409 2867 35148683 40161 5
       disparity-8476  [000] d.h. 21581.134918: update_statistics: 5374 3034 35189237 40554 6
       disparity-8476  [000] d.h. 21581.135920: update_statistics: 5284 2760 35228419 39182 5
       disparity-8476  [000] d.h. 21581.136920: update_statistics: 4972 2602 35269407 40988 6
       disparity-8476  [000] d.h. 21581.137918: update_statistics: 4970 2448 35306772 37365 5
       disparity-8476  [000] d.h. 21581.138918: update_statistics: 4654 2257 35341258 34486 6
       disparity-8476  [000] d.h. 21581.139918: update_statistics: 4665 2128 35374698 33440 5
       disparity-8476  [000] d.h. 21581.140918: update_statistics: 4313 1908 35405244 30546 6
       disparity-8476  [000] d.h. 21581.141918: update_statistics: 3914 1732 35432469 27225 7
       disparity-8476  [000] d.h. 21581.142918: update_statistics: 4066 1813 35463950 31481 6
       disparity-8476  [000] d.h. 21581.143922: update_statistics: 4879 2406 35511657 47707 5
       disparity-8476  [000] d.h. 21581.144919: update_statistics: 5214 2853 35565203 53546 6
       disparity-8476  [000] d.h. 21581.145919: update_statistics: 5613 3093 35620356 55153 5
       disparity-8476  [000] d.h. 21581.146918: update_statistics: 5605 3221 35675870 55514 6
       disparity-8476  [000] d.h. 21581.147919: update_statistics: 5727 3166 35728160 52290 5
       disparity-8476  [000] d.h. 21581.148916: update_statistics: 4003 1595 35734689 6529 6
       disparity-8476  [000] d.h. 21581.149916: update_statistics: 3076 893 35741259 6570 7
       disparity-8476  [000] d.h. 21581.150915: update_statistics: 2811 591 35747822 6563 6
       disparity-8476  [000] d.h. 21581.151916: update_statistics: 2953 501 35754284 6462 5
       disparity-8476  [000] d.h. 21581.152914: update_statistics: 3295 461 35760933 6649 4
       disparity-8476  [000] d.h. 21581.153915: update_statistics: 3883 429 35767626 6693 3
       disparity-8476  [000] d.h. 21581.154915: update_statistics: 4884 413 35774323 6697 2
       disparity-8476  [000] d.h. 21581.155916: update_statistics: 6813 445 35780885 6562 1
       disparity-8476  [000] d.h. 21581.156918: update_statistics: 9973 445 35787554 6669 0
       disparity-8476  [000] d.h. 21581.157916: update_statistics: 9145 453 35794213 6659 1
       disparity-8476  [000] d.h. 21581.158916: update_statistics: 7323 477 35800892 6679 2
       disparity-8476  [000] d.h. 21581.159917: update_statistics: 5786 508 35807464 6572 3
       disparity-8476  [000] d.h. 21581.160916: update_statistics: 5778 507 35814129 6665 2
       disparity-8476  [000] d.h. 21581.161916: update_statistics: 7223 506 35820780 6651 1
       disparity-8476  [000] d.h. 21581.162915: update_statistics: 6454 508 35827457 6677 2
       disparity-8476  [000] d.h. 21581.163917: update_statistics: 7567 509 35833994 6537 1
       disparity-8476  [000] d.h. 21581.164916: update_statistics: 6603 508 35840637 6643 2
       disparity-8476  [000] d.h. 21581.165916: update_statistics: 7574 512 35847257 6620 1
       disparity-8476  [000] d.h. 21581.166915: update_statistics: 6616 513 35853870 6613 2
       disparity-8476  [000] d.h. 21581.167919: update_statistics: 7735 648 35862962 9092 1
       disparity-8476  [000] d.h. 21581.168916: update_statistics: 6804 656 35873391 10429 2
       disparity-8476  [000] d.h. 21581.169916: update_statistics: 7711 621 35882318 8927 1
       disparity-8476  [000] d.h. 21581.170917: update_statistics: 6734 605 35892186 9868 2
       disparity-8476  [000] d.h. 21581.171918: update_statistics: 7707 612 35901543 9357 1
       disparity-8476  [000] d.h. 21581.172917: update_statistics: 6684 536 35910562 9019 2
       disparity-8476  [000] d.h. 21581.173918: update_statistics: 7683 559 35920937 10375 1
       disparity-8476  [000] d.h. 21581.174916: update_statistics: 6648 482 35929119 8182 2
       disparity-8476  [000] d.h. 21581.175919: update_statistics: 7670 545 35939852 10733 1
       disparity-8476  [000] d.h. 21581.176918: update_statistics: 6654 488 35948272 8420 2
